experiment_id,wind_speed
0,0.5
1,0.5455
2,0.5909
3,0.6364
4,0.6818
5,0.7273
6,0.7727
7,0.8182
8,0.8636
9,0.9091
10,0.9545
11,1.0
12,1.0455
13,1.0909
14,1.1364
15,1.1818
16,1.2273
17,1.2727
18,1.3182
19,1.3636
20,1.4091
21,1.4545
22,1.5
23,1.5455
24,1.5909
25,1.6364
26,1.6818
27,1.7273
28,1.7727
29,1.8182
30,1.8636
31,1.9091
32,1.9545
33,2.0
34,2.0455
35,2.0909
36,2.1364
37,2.1818
38,2.2273
39,2.2727
40,2.3182
41,2.3636
42,2.4091
43,2.4545
44,2.5
45,2.5455
46,2.5909
47,2.6364
48,2.6818
49,2.7273
50,2.7727
51,2.8182
52,2.8636
53,2.9091
54,2.9545
55,3.0
56,3.0455
57,3.0909
58,3.1364
59,3.1818
60,3.2273
61,3.2727
62,3.3182
63,3.3636
64,3.4091
65,3.4545
66,3.5
67,3.5455
68,3.5909
69,3.6364
70,3.6818
71,3.7273
72,3.7727
73,3.8182
74,3.8636
75,3.9091
76,3.9545
77,4.0
78,4.0455
79,4.0909
80,4.1364
81,4.1818
82,4.2273
83,4.2727
84,4.3182
85,4.3636
86,4.4091
87,4.4545
88,4.5
89,4.5455
90,4.5909
91,4.6364
92,4.6818
93,4.7273
94,4.7727
95,4.8182
96,4.8636
97,4.9091
98,4.9545
99,5.0
